,preyID,preyPhylum,preyClass,preyOrder,preyFamily,preyGenus,preyspecies
Fowlea piscator,Fowlea piscator,Chordata,Reptilia,Squamata,Colubridae,Fowlea,Fowlea piscator
Carphophis amoenus,Carphophis amoenus,Chordata,Reptilia,Squamata,Colubridae,Carphophis,Carphophis amoenus
Lota lota,Lota lota,Chordata,Teleostei,Gadiformes,Gadidae,Lota,Lota lota
Eleutherodactylus,Eleutherodactylus,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,NA
Molossidae,Molossidae,Chordata,Mammalia,Chiroptera,Molossidae,NA,NA
Accipitridae,Accipitridae,Chordata,Aves,Accipitriformes,Accipitridae,NA,NA
Oxudercinae,Oxudercinae,Chordata,Teleostei,Gobiiformes,Gobiidae,NA,NA
Uta stansburiana elegans,Uta stansburiana elegans,Chordata,Reptilia,Squamata,Iguanidae,Uta,Uta stansburiana
Nerodia sipedon pleuralis,Nerodia sipedon pleuralis,Chordata,Reptilia,Squamata,Colubridae,Nerodia,Nerodia sipedon
Perca flavescens,Perca flavescens,Chordata,Teleostei,Perciformes,Percidae,Perca,Perca flavescens
Guira guira,Guira guira,Chordata,Aves,Cuculiformes,Cuculidae,Guira,Guira guira
Opisthotropis andersonii,Opisthotropis andersonii,Chordata,Reptilia,Squamata,Colubridae,Opisthotropis,Opisthotropis andersonii
Copsychus saularis,Copsychus saularis,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,Copsychus saularis
Python natalensis,Python natalensis,Chordata,Reptilia,Squamata,Pythonidae,Python,Python natalensis
Miniopterus,Miniopterus,Chordata,Mammalia,Chiroptera,Miniopteridae,Miniopterus,NA
Anolis trachyderma,Anolis trachyderma,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,Anolis trachyderma
Haldea striatula,Haldea striatula,Chordata,Reptilia,Squamata,Colubridae,Haldea,Haldea striatula
Micropterus punctulatus,Micropterus punctulatus,Chordata,Teleostei,Perciformes,Centrarchidae,Micropterus,Micropterus punctulatus
Sphyrapicus varius,Sphyrapicus varius,Chordata,Aves,Piciformes,Picidae,Sphyrapicus,Sphyrapicus varius
Imantodes tenuissimus,Imantodes tenuissimus,Chordata,Reptilia,Squamata,Colubridae,Imantodes,Imantodes tenuissimus
Sonora,Sonora,Chordata,Reptilia,Squamata,Colubridae,Sonora,NA
Dipodomys compactus,Dipodomys compactus,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys compactus
Barbus,Barbus,Chordata,Teleostei,Cypriniformes,Cyprinidae,Barbus,NA
Hyla intermedia,Hyla intermedia,Chordata,Amphibia,Anura,Hylidae,Hyla,Hyla intermedia
Pomoxis,Pomoxis,Chordata,Teleostei,Perciformes,Centrarchidae,Pomoxis,NA
Bolitoglossa,Bolitoglossa,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,NA
Ammopelmatus,Ammopelmatus,Arthropoda,Insecta,Orthoptera,Stenopelmatidae,Ammopelmatus,NA
Paralichthys dentatus,Paralichthys dentatus,Chordata,Teleostei,Pleuronectiformes,Paralichthyidae,Paralichthys,Paralichthys dentatus
Sceloporus magister,Sceloporus magister,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus magister
Malurus,Malurus,Chordata,Aves,Passeriformes,Maluridae,Malurus,NA
Archilochus colubris,Archilochus colubris,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,Archilochus colubris
Marmosa robinsoni,Marmosa robinsoni,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,Marmosa robinsoni
Bradypodion damaranum,Bradypodion damaranum,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,Bradypodion damaranum
Clupeiformes,Clupeiformes,Chordata,Teleostei,Clupeiformes,NA,NA,NA
Scolopendridae,Scolopendridae,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,NA,NA
Contia tenuis,Contia tenuis,Chordata,Reptilia,Squamata,Colubridae,Contia,Contia tenuis
Ameiurus platycephalus,Ameiurus platycephalus,Chordata,Teleostei,Siluriformes,Ictaluridae,Ameiurus,Ameiurus platycephalus
Peromyscus gossypinus,Peromyscus gossypinus,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus gossypinus
Chilopoda,Chilopoda,Arthropoda,Chilopoda,NA,NA,NA,NA
Charadrius vociferus,Charadrius vociferus,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius vociferus
Cynomys ludovicianus,Cynomys ludovicianus,Chordata,Mammalia,Rodentia,Sciuridae,Cynomys,Cynomys ludovicianus
Salvelinus fontinalis,Salvelinus fontinalis,Chordata,Teleostei,Salmoniformes,Salmonidae,Salvelinus,Salvelinus fontinalis
Ophisaurus attenuatus,Ophisaurus attenuatus,Chordata,Reptilia,Squamata,Anguidae,Ophisaurus,Ophisaurus attenuatus
Pseudacris,Pseudacris,Chordata,Amphibia,Anura,Hylidae,Pseudacris,NA
Rhinella ornata,Rhinella ornata,Chordata,Amphibia,Anura,Bufonidae,Rhinella,Rhinella ornata
Osteocephalus,Osteocephalus,Chordata,Amphibia,Anura,Hylidae,Osteocephalus,NA
Siren intermedia,Siren intermedia,Chordata,Amphibia,Caudata,Sirenidae,Siren,Siren intermedia
Cyanocitta cristata,Cyanocitta cristata,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,Cyanocitta cristata
Ochotona curzoniae,Ochotona curzoniae,Chordata,Mammalia,Lagomorpha,Ochotonidae,Ochotona,Ochotona curzoniae
Agkistrodon piscivorus,Agkistrodon piscivorus,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,Agkistrodon piscivorus
Coelognathus helena helena,Coelognathus helena helena,Chordata,Reptilia,Squamata,Colubridae,Coelognathus,Coelognathus helena
Troglodytes pacificus,Troglodytes pacificus,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,Troglodytes pacificus
Setophaga petechia,Setophaga petechia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga petechia
Leiocephalus carinatus,Leiocephalus carinatus,Chordata,Reptilia,Squamata,Leiocephalidae,Leiocephalus,Leiocephalus carinatus
Carassius gibelio,Carassius gibelio,Chordata,Teleostei,Cypriniformes,Cyprinidae,Carassius,Carassius gibelio
Neochmia temporalis,Neochmia temporalis,Chordata,Aves,Passeriformes,Estrildidae,Neochmia,Neochmia temporalis
Ranoidea,Ranoidea,Chordata,Amphibia,Anura,Pelodryadidae,Ranoidea,NA
Setopagis parvula,Setopagis parvula,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Setopagis,Setopagis parvula
Ardea alba,Ardea alba,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea alba
Engystomops pustulosus,Engystomops pustulosus,Chordata,Amphibia,Anura,Leptodactylidae,Engystomops,Engystomops pustulosus
Takydromus,Takydromus,Chordata,Reptilia,Squamata,Lacertidae,Takydromus,NA
Pseudacris crucifer,Pseudacris crucifer,Chordata,Amphibia,Anura,Hylidae,Pseudacris,Pseudacris crucifer
Ambystoma gracile,Ambystoma gracile,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma gracile
Etheostoma caeruleum,Etheostoma caeruleum,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,Etheostoma caeruleum
Hipposideros gentilis,Hipposideros gentilis,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros gentilis
Thamnophis saurita sackenii,Thamnophis saurita sackenii,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,Thamnophis saurita
Hyla chrysoscelis,Hyla chrysoscelis,Chordata,Amphibia,Anura,Hylidae,Hyla,Hyla chrysoscelis
Dipodomys merriami parvus,Dipodomys merriami parvus,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys merriami
Sceloporus consobrinus,Sceloporus consobrinus,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus consobrinus
Coluber constrictor priapus,Coluber constrictor priapus,Chordata,Reptilia,Squamata,Colubridae,Coluber,Coluber constrictor
Rhineura floridana,Rhineura floridana,Chordata,Reptilia,Squamata,Rhineuridae,Rhineura,Rhineura floridana
Monopterus,Monopterus,Chordata,Teleostei,Synbranchiformes,Synbranchidae,Monopterus,NA
Eutropis,Eutropis,Chordata,Reptilia,Squamata,Scincidae,Eutropis,NA
Pristimantis achatinus,Pristimantis achatinus,Chordata,Amphibia,Anura,Craugastoridae,Pristimantis,Pristimantis achatinus
Setophaga palmarum,Setophaga palmarum,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga palmarum
Morone americana,Morone americana,Chordata,Teleostei,Perciformes,Moronidae,Morone,Morone americana
Callimedusa tomopterna,Callimedusa tomopterna,Chordata,Amphibia,Anura,Phyllomedusidae,Callimedusa,Callimedusa tomopterna
Leptodactylus pentadactylus,Leptodactylus pentadactylus,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus pentadactylus
Carlia longipes,Carlia longipes,Chordata,Reptilia,Squamata,Scincidae,Carlia,Carlia longipes
Leptodactylus podicipinus,Leptodactylus podicipinus,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus podicipinus
Percina caprodes,Percina caprodes,Chordata,Teleostei,Perciformes,Percidae,Percina,Percina caprodes
Scinax,Scinax,Chordata,Amphibia,Anura,Hylidae,Scinax,NA
Hypopachus variolosus,Hypopachus variolosus,Chordata,Amphibia,Anura,Microhylidae,Hypopachus,Hypopachus variolosus
Alisterus scapularis,Alisterus scapularis,Chordata,Aves,Psittaciformes,Psittacidae,Alisterus,Alisterus scapularis
Haddadus binotatus,Haddadus binotatus,Chordata,Amphibia,Anura,Craugastoridae,Haddadus,Haddadus binotatus
Lepidoptera,Lepidoptera,Arthropoda,Insecta,Lepidoptera,NA,NA,NA
Luxilus cornutus,Luxilus cornutus,Chordata,Teleostei,Cypriniformes,Leuciscidae,Luxilus,Luxilus cornutus
Masticophis lateralis,Masticophis lateralis,Chordata,Reptilia,Squamata,Colubridae,Masticophis,Masticophis lateralis
Scaphiopus holbrookii,Scaphiopus holbrookii,Chordata,Amphibia,Anura,Scaphiopodidae,Scaphiopus,Scaphiopus holbrookii
Dicamptodon tenebrosus,Dicamptodon tenebrosus,Chordata,Amphibia,Caudata,Ambystomatidae,Dicamptodon,Dicamptodon tenebrosus
Lumbricina,Lumbricina,Annelida,Clitellata,Crassiclitellata,NA,NA,NA
Aspidoscelis velox,Aspidoscelis velox,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,Aspidoscelis velox
Arizona elegans,Arizona elegans,Chordata,Reptilia,Squamata,Colubridae,Arizona,Arizona elegans
Nerodia fasciata fasciata,Nerodia fasciata fasciata,Chordata,Reptilia,Squamata,Colubridae,Nerodia,Nerodia fasciata
Etheostoma hopkinsi,Etheostoma hopkinsi,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,Etheostoma hopkinsi
Ranoidea brevipes,Ranoidea brevipes,Chordata,Amphibia,Anura,Pelodryadidae,Ranoidea,Ranoidea brevipes
Neotoma albigula,Neotoma albigula,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma albigula
Phascolarctos cinereus,Phascolarctos cinereus,Chordata,Mammalia,Diprotodontia,Phascolarctidae,Phascolarctos,Phascolarctos cinereus
Petromyzontiformes,Petromyzontiformes,Chordata,Cephalaspidomorphi,Petromyzontiformes,NA,NA,NA
Micrurus hemprichii,Micrurus hemprichii,Chordata,Reptilia,Squamata,Elapidae,Micrurus,Micrurus hemprichii
Podarcis tiliguerta,Podarcis tiliguerta,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,Podarcis tiliguerta
Minervarya,Minervarya,Chordata,Amphibia,Anura,Dicroglossidae,Minervarya,NA
Draco,Draco,Chordata,Reptilia,Squamata,Agamidae,Draco,NA
Anolis allisoni,Anolis allisoni,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,Anolis allisoni
Rhabdomys,Rhabdomys,Chordata,Mammalia,Rodentia,Muridae,Rhabdomys,NA
Plethodon,Plethodon,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,NA
Cylindrophis jodiae,Cylindrophis jodiae,Chordata,Reptilia,Squamata,Cylindrophiidae,Cylindrophis,Cylindrophis jodiae
Hylodes phyllodes,Hylodes phyllodes,Chordata,Amphibia,Anura,Hylodidae,Hylodes,Hylodes phyllodes
Nyctidromus albicollis,Nyctidromus albicollis,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Nyctidromus,Nyctidromus albicollis
Varanus panoptes,Varanus panoptes,Chordata,Reptilia,Squamata,Varanidae,Varanus,Varanus panoptes
Lumbricus terrestris,Lumbricus terrestris,Annelida,Clitellata,Opisthopora,Lumbricidae,Lumbricus,Lumbricus terrestris
Hirudinea,Hirudinea,Annelida,Clitellata,Hirudinea,NA,NA,NA
Afrotyphlops schlegelii,Afrotyphlops schlegelii,Chordata,Reptilia,Squamata,Typhlopidae,Afrotyphlops,Afrotyphlops schlegelii
Aspidoscelis maximus,Aspidoscelis maximus,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,Aspidoscelis maximus
Craugastor metriosistus,Craugastor metriosistus,Chordata,Amphibia,Anura,Craugastoridae,Craugastor,Craugastor metriosistus
Xanthippus corallipes,Xanthippus corallipes,Arthropoda,Insecta,Orthoptera,Acrididae,Xanthippus,Xanthippus corallipes
Scaphiopodidae,Scaphiopodidae,Chordata,Amphibia,Anura,Scaphiopodidae,NA,NA
Hyla savignyi,Hyla savignyi,Chordata,Amphibia,Anura,Hylidae,Hyla,Hyla savignyi
Plestiodon gilberti,Plestiodon gilberti,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,Plestiodon gilberti
Sphingidae,Sphingidae,Arthropoda,Insecta,Lepidoptera,Sphingidae,NA,NA
Anolis ortonii,Anolis ortonii,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,Anolis ortonii
Micropterus,Micropterus,Chordata,Teleostei,Perciformes,Centrarchidae,Micropterus,NA
Clarias batrachus,Clarias batrachus,Chordata,Teleostei,Siluriformes,Clariidae,Clarias,Clarias batrachus
Elachistocleis surinamensis,Elachistocleis surinamensis,Chordata,Amphibia,Anura,Microhylidae,Elachistocleis,Elachistocleis surinamensis
Podarcis tauricus,Podarcis tauricus,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,Podarcis tauricus
Trachycephalus,Trachycephalus,Chordata,Amphibia,Anura,Hylidae,Trachycephalus,NA
Scaphiopus couchii,Scaphiopus couchii,Chordata,Amphibia,Anura,Scaphiopodidae,Scaphiopus,Scaphiopus couchii
Anaxyrus speciosus,Anaxyrus speciosus,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,Anaxyrus speciosus
Pedostibes tuberculosus,Pedostibes tuberculosus,Chordata,Amphibia,Anura,Bufonidae,Pedostibes,Pedostibes tuberculosus
Thryothorus ludovicianus,Thryothorus ludovicianus,Chordata,Aves,Passeriformes,Troglodytidae,Thryothorus,Thryothorus ludovicianus
Boiga irregularis,Boiga irregularis,Chordata,Reptilia,Squamata,Colubridae,Boiga,Boiga irregularis
Mixophyes fasciolatus,Mixophyes fasciolatus,Chordata,Amphibia,Anura,Myobatrachidae,Mixophyes,Mixophyes fasciolatus
Ameiurus catus,Ameiurus catus,Chordata,Teleostei,Siluriformes,Ictaluridae,Ameiurus,Ameiurus catus
Caecilia,Caecilia,Chordata,Amphibia,Gymnophiona,Caeciliidae,Caecilia,NA
Dermophis gracilior,Dermophis gracilior,Chordata,Amphibia,Gymnophiona,Dermophiidae,Dermophis,Dermophis gracilior
Nocomis leptocephalus,Nocomis leptocephalus,Chordata,Teleostei,Cypriniformes,Leuciscidae,Nocomis,Nocomis leptocephalus
Dumetella carolinensis,Dumetella carolinensis,Chordata,Aves,Passeriformes,Mimidae,Dumetella,Dumetella carolinensis
Microtus californicus,Microtus californicus,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus californicus
Boana albomarginata,Boana albomarginata,Chordata,Amphibia,Anura,Hylidae,Boana,Boana albomarginata
Scalopus aquaticus,Scalopus aquaticus,Chordata,Mammalia,Soricomorpha,Talpidae,Scalopus,Scalopus aquaticus
Cnemaspis,Cnemaspis,Chordata,Reptilia,Squamata,Gekkonidae,Cnemaspis,NA
Masticophis flagellum piceus,Masticophis flagellum piceus,Chordata,Reptilia,Squamata,Colubridae,Masticophis,Masticophis flagellum
Annelida,Annelida,Annelida,NA,NA,NA,NA,NA
Plestiodon inexpectatus,Plestiodon inexpectatus,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,Plestiodon inexpectatus
Pipilo erythrophthalmus,Pipilo erythrophthalmus,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,Pipilo erythrophthalmus
Hierophis viridiflavus,Hierophis viridiflavus,Chordata,Reptilia,Squamata,Colubridae,Hierophis,Hierophis viridiflavus
Cipangopaludina chinensis,Cipangopaludina chinensis,Mollusca,Gastropoda,Viviparida,Viviparidae,Cipangopaludina,Cipangopaludina chinensis
Scolopendra heros,Scolopendra heros,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Scolopendra,Scolopendra heros
Microtus arvalis,Microtus arvalis,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus arvalis
Pholidoscelis exsul,Pholidoscelis exsul,Chordata,Reptilia,Squamata,Teiidae,Pholidoscelis,Pholidoscelis exsul
Ambloplites rupestris,Ambloplites rupestris,Chordata,Teleostei,Perciformes,Centrarchidae,Ambloplites,Ambloplites rupestris
Phrynosoma platyrhinos,Phrynosoma platyrhinos,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,Phrynosoma platyrhinos
Amolops wuyiensis,Amolops wuyiensis,Chordata,Amphibia,Anura,Ranidae,Amolops,Amolops wuyiensis
Pylodictis olivaris,Pylodictis olivaris,Chordata,Teleostei,Siluriformes,Ictaluridae,Pylodictis,Pylodictis olivaris
Buergeria otai,Buergeria otai,Chordata,Amphibia,Anura,Rhacophoridae,Buergeria,Buergeria otai
Aspidoscelis hyperythrus,Aspidoscelis hyperythrus,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,Aspidoscelis hyperythrus
Batrachoseps attenuatus,Batrachoseps attenuatus,Chordata,Amphibia,Caudata,Plethodontidae,Batrachoseps,Batrachoseps attenuatus
Cyanopica cooki,Cyanopica cooki,Chordata,Aves,Passeriformes,Corvidae,Cyanopica,Cyanopica cooki
Zhangixalus arboreus,Zhangixalus arboreus,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus arboreus
Plestiodon fasciatus,Plestiodon fasciatus,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,Plestiodon fasciatus
Anolis cryptolimifrons,Anolis cryptolimifrons,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,Anolis cryptolimifrons
Holcosus septemlineatus,Holcosus septemlineatus,Chordata,Reptilia,Squamata,Teiidae,Holcosus,Holcosus septemlineatus
Limax maximus,Limax maximus,Mollusca,Gastropoda,Helicida,Limacidae,Limax,Limax maximus
Sterna hirundo,Sterna hirundo,Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna hirundo
Ninox rufa,Ninox rufa,Chordata,Aves,Strigiformes,Strigidae,Ninox,Ninox rufa
Ninurta coeruleopunctatus,Ninurta coeruleopunctatus,Chordata,Reptilia,Squamata,Cordylidae,Ninurta,Ninurta coeruleopunctatus
Crassiclitellata,Crassiclitellata,Annelida,Clitellata,Opisthopora,NA,NA,NA
Lycodon,Lycodon,Chordata,Reptilia,Squamata,Colubridae,Lycodon,NA
Ambystoma macrodactylum,Ambystoma macrodactylum,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma macrodactylum
Acridoidea,Acridoidea,Arthropoda,Insecta,Orthoptera,NA,NA,NA
Oligodon affinis,Oligodon affinis,Chordata,Reptilia,Squamata,Colubridae,Oligodon,Oligodon affinis
Sylvilagus nuttallii,Sylvilagus nuttallii,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus nuttallii
Tadarida brasiliensis,Tadarida brasiliensis,Chordata,Mammalia,Chiroptera,Molossidae,Tadarida,Tadarida brasiliensis
Homalopsis mereljcoxi,Homalopsis mereljcoxi,Chordata,Reptilia,Squamata,Homalopsidae,Homalopsis,Homalopsis mereljcoxi
Misgurnus fossilis,Misgurnus fossilis,Chordata,Teleostei,Cypriniformes,Cobitidae,Misgurnus,Misgurnus fossilis
Lithobates magnaocularis,Lithobates magnaocularis,Chordata,Amphibia,Anura,Ranidae,Lithobates,Lithobates magnaocularis
Rhabdops aquaticus,Rhabdops aquaticus,Chordata,Reptilia,Squamata,Colubridae,Rhabdops,Rhabdops aquaticus
Aspidoscelis exsanguis,Aspidoscelis exsanguis,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,Aspidoscelis exsanguis
Peromyscus gossypinus allapaticola,Peromyscus gossypinus allapaticola,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus gossypinus
Hoplobatrachus,Hoplobatrachus,Chordata,Amphibia,Anura,Dicroglossidae,Hoplobatrachus,NA
Dipsas trinitatis,Dipsas trinitatis,Chordata,Reptilia,Squamata,Colubridae,Dipsas,Dipsas trinitatis
Ixobrychus minutus,Ixobrychus minutus,Chordata,Aves,Pelecaniformes,Ardeidae,Ixobrychus,Ixobrychus minutus
Ranoidea raniformis,Ranoidea raniformis,Chordata,Amphibia,Anura,Pelodryadidae,Ranoidea,Ranoidea raniformis
Boiga beddomei,Boiga beddomei,Chordata,Reptilia,Squamata,Colubridae,Boiga,Boiga beddomei
Liolaemus,Liolaemus,Chordata,Reptilia,Squamata,Liolaemidae,Liolaemus,NA
Hyperolius,Hyperolius,Chordata,Amphibia,Anura,Hyperoliidae,Hyperolius,NA
Gopherus polyphemus,Gopherus polyphemus,Chordata,Reptilia,Testudines,Testudinidae,Gopherus,Gopherus polyphemus
Petromyzonti,Petromyzonti,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,NA,NA
Austrochaperina gracilipes,Austrochaperina gracilipes,Chordata,Amphibia,Anura,Microhylidae,Austrochaperina,Austrochaperina gracilipes
Pachydactylus,Pachydactylus,Chordata,Reptilia,Squamata,Gekkonidae,Pachydactylus,NA
Litoria fallax,Litoria fallax,Chordata,Amphibia,Anura,Pelodryadidae,Litoria,Litoria fallax
Trionychinae,Trionychinae,Chordata,Reptilia,Testudines,Trionychidae,NA,NA
Mastigodryas melanolomus,Mastigodryas melanolomus,Chordata,Reptilia,Squamata,Colubridae,Mastigodryas,Mastigodryas melanolomus
Dermophiidae,Dermophiidae,Chordata,Amphibia,Gymnophiona,Dermophiidae,NA,NA
Araneus marmoreus,Araneus marmoreus,Arthropoda,Euchelicerata,Araneae,Araneidae,Araneus,Araneus marmoreus
Blanus,Blanus,Chordata,Reptilia,Squamata,Blanidae,Blanus,NA
Malayopython reticulatus,Malayopython reticulatus,Chordata,Reptilia,Squamata,Pythonidae,Malayopython,Malayopython reticulatus
Masticophis mentovarius,Masticophis mentovarius,Chordata,Reptilia,Squamata,Colubridae,Masticophis,Masticophis mentovarius
Crocidura tanakae,Crocidura tanakae,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura tanakae
Limnodynastes salmini,Limnodynastes salmini,Chordata,Amphibia,Anura,Limnodynastidae,Limnodynastes,Limnodynastes salmini
Ambystoma,Ambystoma,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,NA
Thomomys bottae,Thomomys bottae,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,Thomomys bottae
Christinus marmoratus,Christinus marmoratus,Chordata,Reptilia,Squamata,Gekkonidae,Christinus,Christinus marmoratus
Culaea inconstans,Culaea inconstans,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Culaea,Culaea inconstans
Melanerpes carolinus,Melanerpes carolinus,Chordata,Aves,Piciformes,Picidae,Melanerpes,Melanerpes carolinus
Charina bottae,Charina bottae,Chordata,Reptilia,Squamata,Charinidae,Charina,Charina bottae
Amazona albifrons,Amazona albifrons,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,Amazona albifrons
Araneae,Araneae,Arthropoda,Euchelicerata,Araneae,NA,NA,NA
Columbina passerina,Columbina passerina,Chordata,Aves,Columbiformes,Columbidae,Columbina,Columbina passerina
Crotalus oreganus lutosus,Crotalus oreganus lutosus,Chordata,Reptilia,Squamata,Viperidae,Crotalus,Crotalus oreganus
Ninia atrata,Ninia atrata,Chordata,Reptilia,Squamata,Colubridae,Ninia,Ninia atrata
Gymnorhina tibicen,Gymnorhina tibicen,Chordata,Aves,Passeriformes,Cracticidae,Gymnorhina,Gymnorhina tibicen
Bradypodion,Bradypodion,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,NA
Bufotes viridis,Bufotes viridis,Chordata,Amphibia,Anura,Bufonidae,Bufotes,Bufotes viridis
Kalophrynus baluensis,Kalophrynus baluensis,Chordata,Amphibia,Anura,Microhylidae,Kalophrynus,Kalophrynus baluensis
Muraenidae,Muraenidae,Chordata,Teleostei,Anguilliformes,Muraenidae,NA,NA
Atractus collaris,Atractus collaris,Chordata,Reptilia,Squamata,Colubridae,Atractus,Atractus collaris
Clitellata,Clitellata,Annelida,Clitellata,NA,NA,NA,NA
Rana iberica,Rana iberica,Chordata,Amphibia,Anura,Ranidae,Rana,Rana iberica
Turdus ignobilis,Turdus ignobilis,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus ignobilis
Anser,Anser,Chordata,Aves,Anseriformes,Anatidae,Anser,NA
Gerbillinae,Gerbillinae,Chordata,Mammalia,Rodentia,Muridae,NA,NA
Telestes souffia,Telestes souffia,Chordata,Teleostei,Cypriniformes,Leuciscidae,Telestes,Telestes souffia
Glaucomys,Glaucomys,Chordata,Mammalia,Rodentia,Sciuridae,Glaucomys,NA
Scincella gemmingeri,Scincella gemmingeri,Chordata,Reptilia,Squamata,Scincidae,Scincella,Scincella gemmingeri
Tropiduridae,Tropiduridae,Chordata,Reptilia,Squamata,Tropiduridae,NA,NA
Zamenis scalaris,Zamenis scalaris,Chordata,Reptilia,Squamata,Colubridae,Zamenis,Zamenis scalaris
Anolis capito,Anolis capito,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,Anolis capito
Ambystoma talpoideum,Ambystoma talpoideum,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma talpoideum
Hemidactylus garnotii,Hemidactylus garnotii,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,Hemidactylus garnotii
Callithrix geoffroyi,Callithrix geoffroyi,Chordata,Mammalia,Primates,Callitrichidae,Callithrix,Callithrix geoffroyi
Mastigodryas boddaerti,Mastigodryas boddaerti,Chordata,Reptilia,Squamata,Colubridae,Mastigodryas,Mastigodryas boddaerti
Pogona barbata,Pogona barbata,Chordata,Reptilia,Squamata,Agamidae,Pogona,Pogona barbata
Lithobates warszewitschii,Lithobates warszewitschii,Chordata,Amphibia,Anura,Ranidae,Lithobates,Lithobates warszewitschii
Liolaemus wiegmannii,Liolaemus wiegmannii,Chordata,Reptilia,Squamata,Liolaemidae,Liolaemus,Liolaemus wiegmannii
Lithobates sphenocephalus sphenocephalus,Lithobates sphenocephalus sphenocephalus,Chordata,Amphibia,Anura,Ranidae,Lithobates,Lithobates sphenocephalus
Indotyphlops braminus,Indotyphlops braminus,Chordata,Reptilia,Squamata,Typhlopidae,Indotyphlops,Indotyphlops braminus
Gekko monarchus,Gekko monarchus,Chordata,Reptilia,Squamata,Gekkonidae,Gekko,Gekko monarchus
Pholidoscelis plei,Pholidoscelis plei,Chordata,Reptilia,Squamata,Teiidae,Pholidoscelis,Pholidoscelis plei
